ID,Label,Category,Place,"Lat., Long.",PubType,Affiliation,Gender
"Potzsch, Oliver","Potzsch, Oliver",Author,,,,,
"Poulin, Jacques","Poulin, Jacques",Author,,,,,
"Prado, Adelia","Prado, Adelia",Author,,,,,
"Prados, Emilio","Prados, Emilio",Author,,,,,
"Prakash, Uday","Prakash, Uday",Author,,,,,
"Prange, Peter","Prange, Peter",Author,,,,,
"Prieto, Jose Manuel","Prieto, Jose Manuel",Author,,,,,
"Prilepin, Zakhar","Prilepin, Zakhar",Author,,,,,
"Prince, Mona","Prince, Mona",Author,,,,,
"Prochazkova, Petra","Prochazkova, Petra",Author,,,,,
"Profijt, Jutta","Profijt, Jutta",Author,,,,,
"Pron, Patricio","Pron, Patricio",Author,,,,,
"Proulx, Monique","Proulx, Monique",Author,,,,,
"Proust, Marcel","Proust, Marcel",Author,,,,,
"Puenzo, Lucia","Puenzo, Lucia",Author,,,,,
"Pulkkinen, Riikka","Pulkkinen, Riikka",Author,,,,,
"Pyetsukh, Vyacheslav","Pyetsukh, Vyacheslav",Author,,,,,
"Qa'em-Maqami, Alam-Taj Zhale","Qa'em-Maqami, Alam-Taj Zhale",Author,,,,,
"Qazwini, Iqbal Al","Qazwini, Iqbal Al",Author,,,,,
"Qi, Shouhua","Qi, Shouhua",Author,,,,,
"Quadruppani, Serge","Quadruppani, Serge",Author,,,,,
"Queiros, Jose Maria Eca de","Queiros, Jose Maria Eca de",Author,,,,,
"Queiroz, Eca de","Queiroz, Eca de",Author,,,,,
"Queneau, Raymond","Queneau, Raymond",Author,,,,,
"Quiviger, Pascale","Quiviger, Pascale",Author,,,,,
"Ra, Heeduck","Ra, Heeduck",Author,,,,,
"Radvilaviciute, Giedra","Radvilaviciute, Giedra",Author,,,,,
"Rahimi, Atiq","Rahimi, Atiq",Author,,,,,
"Rajanarayanan, Ki.","Rajanarayanan, Ki.",Author,,,,,
"Rakha, Youssef","Rakha, Youssef",Author,,,,,
"Ramanujan, A. K.","Ramanujan, A. K.",Author,,,,,
"Ramirez, Sergio","Ramirez, Sergio",Author,,,,,
"Rammstedt, Tilman","Rammstedt, Tilman",Author,,,,,
"Ramsland, Morten","Ramsland, Morten",Author,,,,,
"Ramslie, Lars","Ramslie, Lars",Author,,,,,
"Ramuz, Charles Fredinand","Ramuz, Charles Fredinand",Author,,,,,
"Raoul-Duval, Jacqueline","Raoul-Duval, Jacqueline",Author,,,,,
"Rawson, Eduardo Belgrano","Rawson, Eduardo Belgrano",Author,,,,,
"Recacoechea, Juan de","Recacoechea, Juan de",Author,,,,,
"Reda, Jacques","Reda, Jacques",Author,,,,,
"Reh, Rusalka","Reh, Rusalka",Author,,,,,
"Reig, Rafael","Reig, Rafael",Author,,,,,
"Renaud, Yannick","Renaud, Yannick",Author,,,,,
"Restrepo, Laura","Restrepo, Laura",Author,,,,,
"Revaz, Noelle","Revaz, Noelle",Author,,,,,
"Reverdy, Pierre","Reverdy, Pierre",Author,,,,,
"Ribeiro Tavares, Zulmira","Ribeiro Tavares, Zulmira",Author,,,,,
"Ribeiro, Edgard Telles","Ribeiro, Edgard Telles",Author,,,,,
"Ribeiro, Joao Ubaldo","Ribeiro, Joao Ubaldo",Author,,,,,
"Richardson, Paul","Richardson, Paul",Author,,,,,
"Rinck, Monika","Rinck, Monika",Author,,,,,
"Rios, Julian","Rios, Julian",Author,,,,,
"Ritsos, Yannis","Ritsos, Yannis",Author,,,,,
"Rivas, Manuel","Rivas, Manuel",Author,,,,,
"Rivas, Mauel","Rivas, Mauel",Author,,,,,
"Robbe-Grillet, Alain","Robbe-Grillet, Alain",Author,,,,,
"Robberechts, Daniel","Robberechts, Daniel",Author,,,,,
"Robert, Denis","Robert, Denis",Author,,,,,
"Rocha, Luis","Rocha, Luis",Author,,,,,
"Rocha, Luis Miguel","Rocha, Luis Miguel",Author,,,,,
"Roche, Charlotte","Roche, Charlotte",Author,,,,,
"Roche, Henri-Pierre","Roche, Henri-Pierre",Author,,,,,
"Rodenbach, Georges","Rodenbach, Georges",Author,,,,,
"Rodoreda, Merce","Rodoreda, Merce",Author,,,,,
"Rodrigues, Nelson","Rodrigues, Nelson",Author,,,,,
"Rodriguez, Reina Maria","Rodriguez, Reina Maria",Author,,,,,
"Rohe, Oliver","Rohe, Oliver",Author,,,,,
"Rojas, Carlos","Rojas, Carlos",Author,,,,,
"Rojas, Gonzalo","Rojas, Gonzalo",Author,,,,,
"Rolin, Jean","Rolin, Jean",Author,,,,,
"Rolin, Olivier","Rolin, Olivier",Author,,,,,
"Romano de Sant'Anna, Affonso","Romano de Sant'Anna, Affonso",Author,,,,,
"Romero, Norberto Luis","Romero, Norberto Luis",Author,,,,,
"Roncagliolo, Santiago","Roncagliolo, Santiago",Author,,,,,
"Rong, Jiang","Rong, Jiang",Author,,,,,
"Rosa, Rodrigo Rey","Rosa, Rodrigo Rey",Author,,,,,
"Rosales, Emil","Rosales, Emil",Author,,,,,
"Rosales, Guillermo","Rosales, Guillermo",Author,,,,,
"Rosei, Peter","Rosei, Peter",Author,,,,,
"Rosendorfer, Herbert","Rosendorfer, Herbert",Author,,,,,
"Rosero, Evelio","Rosero, Evelio",Author,,,,,
"Roslund, Anders","Roslund, Anders",Author,,,,,
"Rosselli, Amelia","Rosselli, Amelia",Author,,,,,
"Rossi, Cristina Peri","Rossi, Cristina Peri",Author,,,,,
"Roth, Joseph","Roth, Joseph",Author,,,,,
"Roth, Patrick","Roth, Patrick",Author,,,,,
"Rothmann, Ralf","Rothmann, Ralf",Author,,,,,
"Rottensteiner, Franz","Rottensteiner, Franz",Author,,,,,
"Roubaud, Jacques","Roubaud, Jacques",Author,,,,,
"Royet-Journoud, Claude","Royet-Journoud, Claude",Author,,,,,
"Rozdobudko, Iren","Rozdobudko, Iren",Author,,,,,
"Rozewicz, Tadeusz","Rozewicz, Tadeusz",Author,,,,,
"Rozycki, Tomasz","Rozycki, Tomasz",Author,,,,,
"Rubanov, Andrey","Rubanov, Andrey",Author,,,,,
"Rudberg, Denise","Rudberg, Denise",Author,,,,,
"Rufin, Jean Christophe","Rufin, Jean Christophe",Author,,,,,
"Ruge, Eugen","Ruge, Eugen",Author,,,,,
"Ruhayyim, Kamal","Ruhayyim, Kamal",Author,,,,,
"Ruotolo, Elisa","Ruotolo, Elisa",Author,,,,,
"Ruskov, Milen","Ruskov, Milen",Author,,,,,
"Ruy-Sanchez, Alberto","Ruy-Sanchez, Alberto",Author,,,,,
"Rynell, Elisabeth","Rynell, Elisabeth",Author,,,,,
"Ryokan, ","Ryokan, ",Author,,,,,
"Ryokan, Taigu","Ryokan, Taigu",Author,,,,,
"Rytkheu, Yuri","Rytkheu, Yuri",Author,,,,,
"Ryu, Keiichiro","Ryu, Keiichiro",Author,,,,,
"Sa, Shan","Sa, Shan",Author,,,,,
"Saadawi, Nawal El","Saadawi, Nawal El",Author,,,,,
"Saba, Umberto","Saba, Umberto",Author,,,,,
"Sabato, Haim","Sabato, Haim",Author,,,,,
"Sabines, Jaime","Sabines, Jaime",Author,,,,,
"Sacheri, Eduardo","Sacheri, Eduardo",Author,,,,,
"Sachs, Nelly","Sachs, Nelly",Author,,,,,
"Sada, Daniel","Sada, Daniel",Author,,,,,
"Sadulaev, German","Sadulaev, German",Author,,,,,
"Saeed, Mahmoud","Saeed, Mahmoud",Author,,,,,
"Saenz, Eva Garcia","Saenz, Eva Garcia",Author,,,,,
"Saer, Juan Jose","Saer, Juan Jose",Author,,,,,
"Saeterbakken, Stig","Saeterbakken, Stig",Author,,,,,
"Sahil, Zeeshan","Sahil, Zeeshan",Author,,,,,
"Said, Amina","Said, Amina",Author,,,,,
"Said, Mekkawi","Said, Mekkawi",Author,,,,,
"Sakhnovski, Igor","Sakhnovski, Igor",Author,,,,,
"Sakurazaka, Hiroshi","Sakurazaka, Hiroshi",Author,,,,,
"Salamun, Tomas","Salamun, Tomas",Author,,,,,
"Salamun, Tomaz","Salamun, Tomaz",Author,,,,,
"Salmawy, Mohamed","Salmawy, Mohamed",Author,,,,,
"Salvayre, Lydie","Salvayre, Lydie",Author,,,,,
"Salzman, Anne-Sylvie","Salzman, Anne-Sylvie",Author,,,,,
"Samalavicius, Almantas","Samalavicius, Almantas",Author,,,,,
"Sampaolesi, Mario","Sampaolesi, Mario",Author,,,,,
"Sanchez-Andrade, Cristina","Sanchez-Andrade, Cristina",Author,,,,,
"Sanchez, Alberto Ruy","Sanchez, Alberto Ruy",Author,,,,,
"Saniee, Parinoush","Saniee, Parinoush",Author,,,,,
"Sanmiguel, Rosario","Sanmiguel, Rosario",Author,,,,,
"Sannazaro, Jacopo","Sannazaro, Jacopo",Author,,,,,
"Sansal, Boualem","Sansal, Boualem",Author,,,,,
"Santis, Pablo de","Santis, Pablo de",Author,,,,,
"Santos-Febres, Mayra","Santos-Febres, Mayra",Author,,,,,
"Saotome, Mitsugu","Saotome, Mitsugu",Author,,,,,
"Sapienza, Goliarda","Sapienza, Goliarda",Author,,,,,
"Sapkowski, Andrzej","Sapkowski, Andrzej",Author,,,,,
"Saracini, Valentina","Saracini, Valentina",Author,,,,,
"Saramago, Jose","Saramago, Jose",Author,,,,,
"Sarduy, Severo","Sarduy, Severo",Author,,,,,
"Sarid, Yishai","Sarid, Yishai",Author,,,,,
"Sasarman, Gheorghe","Sasarman, Gheorghe",Author,,,,,
"Sato, Yuya","Sato, Yuya",Author,,,,,
"Saucier, Jocelyne","Saucier, Jocelyne",Author,,,,,
"Sauvageot, Marcelle","Sauvageot, Marcelle",Author,,,,,
"Savelyev, Igor","Savelyev, Igor",Author,,,,,
"Savinio, Alberto","Savinio, Alberto",Author,,,,,
"Sax, Aline","Sax, Aline",Author,,,,,
"Sayeh, H.E.","Sayeh, H.E.",Author,,,,,
"Scerbanenco, Giorgio","Scerbanenco, Giorgio",Author,,,,,
"Schalansky, Judith","Schalansky, Judith",Author,,,,,
"Schami, Rafik","Schami, Rafik",Author,,,,,
"Schatzing, Frank","Schatzing, Frank",Author,,,,,
"Scheerbart, Paul","Scheerbart, Paul",Author,,,,,
"Schenkel, Andrea Maria","Schenkel, Andrea Maria",Author,,,,,
"Schertenleib, Hansjorg","Schertenleib, Hansjorg",Author,,,,,
"Schlesak, Dieter","Schlesak, Dieter",Author,,,,,
"Schlink, Bernard","Schlink, Bernard",Author,,,,,
"Schlink, Bernhard","Schlink, Bernhard",Author,,,,,
"Schmitt, Eric-Emmanuel","Schmitt, Eric-Emmanuel",Author,,,,,
"Schneider, Michel","Schneider, Michel",Author,,,,,
"Schrobsdorff, Angelika","Schrobsdorff, Angelika",Author,,,,,
"Schroder, Adolf","Schroder, Adolf",Author,,,,,
"Schulze, Ingo","Schulze, Ingo",Author,,,,,
"Schurr, Asaf","Schurr, Asaf",Author,,,,,
"Schwarz-Bart, Andre","Schwarz-Bart, Andre",Author,,,,,
"Schwarzenbach, Annemarie","Schwarzenbach, Annemarie",Author,,,,,
"Scliar, Moacyr","Scliar, Moacyr",Author,,,,,
"Scott, Paulo","Scott, Paulo",Author,,,,,
"Seaterbakken, Stig","Seaterbakken, Stig",Author,,,,,
"Sebastian, Mihail","Sebastian, Mihail",Author,,,,,
"Sebbar, Leila","Sebbar, Leila",Author,,,,,
"Sedakova, Olga","Sedakova, Olga",Author,,,,,
"Seguin, Marc","Seguin, Marc",Author,,,,,
"Segura, Mauricio","Segura, Mauricio",Author,,,,,
"Sekou, Lasana","Sekou, Lasana",Author,,,,,
"Seksik, Laurent","Seksik, Laurent",Author,,,,,
"Selmi, Habib","Selmi, Habib",Author,,,,,
"Sem-Sandberg, Steve","Sem-Sandberg, Steve",Author,,,,,
"Semel, Nava","Semel, Nava",Author,,,,,
"Sen-Senkov, Andrei","Sen-Senkov, Andrei",Author,,,,,
"Senchin, Roman","Senchin, Roman",Author,,,,,
"Sendker, Jan-Philipp","Sendker, Jan-Philipp",Author,,,,,
"Senges, Pierre","Senges, Pierre",Author,,,,,
"Senocak, Zafer","Senocak, Zafer",Author,,,,,
"Senyurek, Levent","Senyurek, Levent",Author,,,,,
"Sepehri, Sohrab","Sepehri, Sohrab",Author,,,,,
"Sepulveda, Luis","Sepulveda, Luis",Author,,,,,
"Serge, Victor","Serge, Victor",Author,,,,,
"Serna, Enrique","Serna, Enrique",Author,,,,,
"Serrano, Marcela","Serrano, Marcela",Author,,,,,
"Serup, Martin Glaz","Serup, Martin Glaz",Author,,,,,
"Setz, Clemens","Setz, Clemens",Author,,,,,
"Sha, Yi","Sha, Yi",Author,,,,,
"Shabtai, Aharon","Shabtai, Aharon",Author,,,,,
"Shalaby, Khairy","Shalaby, Khairy",Author,,,,,
"Shalev, Zeruya","Shalev, Zeruya",Author,,,,,
"Shangyin, Li","Shangyin, Li",Author,,,,,
"Shapiro, Norman","Shapiro, Norman",Author,,,,,
"Shargunov, Sergei","Shargunov, Sergei",Author,,,,,
"Sharov, Vladimir","Sharov, Vladimir",Author,,,,,
"Shcheglov, Ivan","Shcheglov, Ivan",Author,,,,,
"Shibli, Adania","Shibli, Adania",Author,,,,,
"Shihor, Rachel","Shihor, Rachel",Author,,,,,
"Shimada, Masahiko","Shimada, Masahiko",Author,,,,,
"Shin, Kyung-Sook","Shin, Kyung-Sook",Author,,,,,
"Shiraishi, Kazuko","Shiraishi, Kazuko",Author,,,,,
"Shirane, Haruo","Shirane, Haruo",Author,,,,,
"Shishkin, Mikhail","Shishkin, Mikhail",Author,,,,,
"Shklovsky, Viktor","Shklovsky, Viktor",Author,,,,,
"Shkreli, Azem","Shkreli, Azem",Author,,,,,
"Shoham, Liad","Shoham, Liad",Author,,,,,
"Shono, Junzo","Shono, Junzo",Author,,,,,
"Showghi, Farhad","Showghi, Farhad",Author,,,,,
"Shua, Ana Maria","Shua, Ana Maria",Author,,,,,
"Shulpyakov, Gleb","Shulpyakov, Gleb",Author,,,,,
"Shusaku, Endo","Shusaku, Endo",Author,,,,,
"Shvarts, Elena","Shvarts, Elena",Author,,,,,
"Si-young, Lee","Si-young, Lee",Author,,,,,
"Sicaud, Sabine","Sicaud, Sabine",Author,,,,,
"Sierra, Javier","Sierra, Javier",Author,,,,,
"Sigurdardottir, Ragna","Sigurdardottir, Ragna",Author,,,,,
"Sigurdardottir, Steinunn","Sigurdardottir, Steinunn",Author,,,,,
"Sigurdardottir, Yrsa","Sigurdardottir, Yrsa",Author,,,,,
"Sigurdsson, Solvi Bjorn","Sigurdsson, Solvi Bjorn",Author,,,,,
"Sijie, Dai","Sijie, Dai",Author,,,,,
"Silva, Lorenzo","Silva, Lorenzo",Author,,,,,
"Simatupang, Iwan","Simatupang, Iwan",Author,,,,,
"Simon, Christoph","Simon, Christoph",Author,,,,,
"Siniac, Pierre","Siniac, Pierre",Author,,,,,
"Sinisalo, Johanna","Sinisalo, Johanna",Author,,,,,
"Sinisgalli, Leonardo","Sinisgalli, Leonardo",Author,,,,,
"Sipila, Jarkko","Sipila, Jarkko",Author,,,,,
"Sirees, Nihad","Sirees, Nihad",Author,,,,,
Sjon,Sjon,Author,,,,,
"Sjon, ","Sjon, ",Author,,,,,
"Skarmeta, Antonio","Skarmeta, Antonio",Author,,,,,
"Skenderija, Sasha","Skenderija, Sasha",Author,,,,,
"Skidan, Aleksandr","Skidan, Aleksandr",Author,,,,,
"Skomsvold, Kjersti","Skomsvold, Kjersti",Author,,,,,
"Skrjanec, Tone","Skrjanec, Tone",Author,,,,,
"Skvorecky, Josef","Skvorecky, Josef",Author,,,,,
"Slauerhoff, Jacob","Slauerhoff, Jacob",Author,,,,,
"Slavnikova, Olga","Slavnikova, Olga",Author,,,,,
"Slocombe, Romain","Slocombe, Romain",Author,,,,,
"Smilevski, Goce","Smilevski, Goce",Author,,,,,
"Smirnova, Natalia","Smirnova, Natalia",Author,,,,,
"Smirou, Sebastien","Smirou, Sebastien",Author,,,,,
"Snegirev, Alexander","Snegirev, Alexander",Author,,,,,
"Soares, Luiz Eduardo","Soares, Luiz Eduardo",Author,,,,,
"Sobol, Joshua","Sobol, Joshua",Author,,,,,
"Sociu, Dan","Sociu, Dan",Author,,,,,
"Soderberg, Alexander","Soderberg, Alexander",Author,,,,,
"Sodergran, Edith","Sodergran, Edith",Author,,,,,
"Sok-yong, Hwang","Sok-yong, Hwang",Author,,,,,
"Solana, Teresa","Solana, Teresa",Author,,,,,
"Solares, Ignacio","Solares, Ignacio",Author,,,,,
"Solares, Martin","Solares, Martin",Author,,,,,
"Solzhenitsyn, Aleksandr","Solzhenitsyn, Aleksandr",Author,,,,,
"Somer, Mehmet Murat","Somer, Mehmet Murat",Author,,,,,
"Sondergaard, Morten","Sondergaard, Morten",Author,,,,,
"Sonmez, Burhan","Sonmez, Burhan",Author,,,,,
"Sonnevi, Goran","Sonnevi, Goran",Author,,,,,
"Sorokin, Vladimir","Sorokin, Vladimir",Author,,,,,
"Sorrentino, Paolo","Sorrentino, Paolo",Author,,,,,
"Sosic, Marko","Sosic, Marko",Author,,,,,
"Sosnicki, Dariusz","Sosnicki, Dariusz",Author,,,,,
"Sosnowski, Andrzej","Sosnowski, Andrzej",Author,,,,,
"Sotiropoulos, Ersi","Sotiropoulos, Ersi",Author,,,,,
"Sparaco, Simona","Sparaco, Simona",Author,,,,,
"Spatola, Adriano","Spatola, Adriano",Author,,,,,
"Spaziani, Maria Luisa","Spaziani, Maria Luisa",Author,,,,,
"Spielberg, Christoph","Spielberg, Christoph",Author,,,,,
"Spillman, Rob","Spillman, Rob",Author,,,,,
"Srut, Pavel","Srut, Pavel",Author,,,,,
"Staalesen, Gunnar","Staalesen, Gunnar",Author,,,,,
"Stamatis, Alexis","Stamatis, Alexis",Author,,,,,
"Stambolova, Albena","Stambolova, Albena",Author,,,,,
"Stamm, Peter","Stamm, Peter",Author,,,,,
"Stanescu, Nichita","Stanescu, Nichita",Author,,,,,
"Stangalino, Chiara","Stangalino, Chiara",Author,,,,,
"Stanisic, Sasa","Stanisic, Sasa",Author,,,,,
"Stankovic, Borisav","Stankovic, Borisav",Author,,,,,
"Starnone, Domenico","Starnone, Domenico",Author,,,,,
"Starobinets, Anna","Starobinets, Anna",Author,,,,,
"Starova, Luan","Starova, Luan",Author,,,,,
"Stasiuk, Andrzej","Stasiuk, Andrzej",Author,,,,,
"Stavans, Ilan","Stavans, Ilan",Author,,,,,
"Steen, Thorvald","Steen, Thorvald",Author,,,,,
"Steger, Ales","Steger, Ales",Author,,,,,
"Stehr, Hermann","Stehr, Hermann",Author,,,,,
"Stein, Benjamin","Stein, Benjamin",Author,,,,,
"Stern, Mario Rigoni","Stern, Mario Rigoni",Author,,,,,
"Stifter, Adalbert","Stifter, Adalbert",Author,,,,,
"Stockenstrom, Wilma","Stockenstrom, Wilma",Author,,,,,
"Stonehouse, ","Stonehouse, ",Author,,,,,
"Storm, Theodor","Storm, Theodor",Author,,,,,
"Strubel, Antje Ravic","Strubel, Antje Ravic",Author,,,,,
"Subercaseaux, Elizabeth","Subercaseaux, Elizabeth",Author,,,,,
"Suceava, Bogdan","Suceava, Bogdan",Author,,,,,
"Suchere, Eric","Suchere, Eric",Author,,,,,
"Sucre, Jose Antonio Ramos","Sucre, Jose Antonio Ramos",Author,,,,,
"Sundstol, Vidar","Sundstol, Vidar",Author,,,,,
"Sunwon, Hwang","Sunwon, Hwang",Author,,,,,
"Supervielle, Jules","Supervielle, Jules",Author,,,,,
"Suzuki, Koji","Suzuki, Koji",Author,,,,,
"Suzuki, Mitsu","Suzuki, Mitsu",Author,,,,,
"Sveland, Maria","Sveland, Maria",Author,,,,,
"Sward, Anne","Sward, Anne",Author,,,,,
"Sweileh, Kahlil","Sweileh, Kahlil",Author,,,,,
"Swir, Anna","Swir, Anna",Author,,,,,
"Szalowski, Pierre","Szalowski, Pierre",Author,,,,,
"Szathmari, Sandor","Szathmari, Sandor",Author,,,,,
"Szecsi, Noemi","Szecsi, Noemi",Author,,,,,
"Szentkuthy, Miklos","Szentkuthy, Miklos",Author,,,,,
"Szerb, Antal","Szerb, Antal",Author,,,,,
"Szperling, Cecilia","Szperling, Cecilia",Author,,,,,
"Szymborska, Wislawa","Szymborska, Wislawa",Author,,,,,
"Szymel, Maurycy","Szymel, Maurycy",Author,,,,,
"Tabucchi, Antonio","Tabucchi, Antonio",Author,,,,,
"Tadic, Novica","Tadic, Novica",Author,,,,,
"Taguchi, Randy","Taguchi, Randy",Author,,,,,
"Tahawy, Miral al","Tahawy, Miral al",Author,,,,,
"Taher, Bahaa","Taher, Bahaa",Author,,,,,
"Taia, Abdellah","Taia, Abdellah",Author,,,,,
"Taibo II, Paco Ignacio","Taibo II, Paco Ignacio",Author,,,,,
"Tajadod, Nahal","Tajadod, Nahal",Author,,,,,
"Takagi, Nobuko","Takagi, Nobuko",Author,,,,,
"Takahashi, Mutsuo","Takahashi, Mutsuo",Author,,,,,
"Takano, Kazuaki","Takano, Kazuaki",Author,,,,,
"Talebi, Niloufar","Talebi, Niloufar",Author,,,,,
"Tamer, Zakaria","Tamer, Zakaria",Author,,,,,
"Tanabe, Seiko","Tanabe, Seiko",Author,,,,,
"Tanikawa, Shuntaro","Tanikawa, Shuntaro",Author,,,,,
"Tanpinar, Ahmet Hamdi","Tanpinar, Ahmet Hamdi",Author,,,,,
"Tansi, Sony Labou","Tansi, Sony Labou",Author,,,,,
"Tappy, Jose-Flore","Tappy, Jose-Flore",Author,,,,,
"Taraghi, Goli","Taraghi, Goli",Author,,,,,
"Tatematsu, Wahei","Tatematsu, Wahei",Author,,,,,
"Tavares, Goncalo","Tavares, Goncalo",Author,,,,,
"Tawada, Yoko","Tawada, Yoko",Author,,,,,
"Tawfik, M. M.","Tawfik, M. M.",Author,,,,,
"Tawfik, M.M.","Tawfik, M.M.",Author,,,,,
"Teffi, ","Teffi, ",Author,,,,,
"Tegui, Viscount Lascano","Tegui, Viscount Lascano",Author,,,,,
"Tellkamp, Uwe","Tellkamp, Uwe",Author,,,,,
"Temelkuran, Ece","Temelkuran, Ece",Author,,,,,
"Temperley, Hector Viel","Temperley, Hector Viel",Author,,,,,
"Teneda, Santoka","Teneda, Santoka",Author,,,,,
"Tengour, Habib","Tengour, Habib",Author,,,,,
"Teodorovici, Lucian Dan","Teodorovici, Lucian Dan",Author,,,,,
"Teran, Victor","Teran, Victor",Author,,,,,
"Teratologen, Nikanor","Teratologen, Nikanor",Author,,,,,
"Terekhov, Alexander","Terekhov, Alexander",Author,,,,,
"Teule, Jean","Teule, Jean",Author,,,,,
"Tezza, Cristovao","Tezza, Cristovao",Author,,,,,
"Thai, Ho Anh","Thai, Ho Anh",Author,,,,,
"Thelen, Albert Vigoleis","Thelen, Albert Vigoleis",Author,,,,,
"Theorin, Johan","Theorin, Johan",Author,,,,,
"Thilliez, Franck","Thilliez, Franck",Author,,,,,
"Thompson, James","Thompson, James",Author,,,,,
"Thorarinsson, Arni","Thorarinsson, Arni",Author,,,,,
"Thormahlen, Axel","Thormahlen, Axel",Author,,,,,
"Thorup, Kirsten","Thorup, Kirsten",Author,,,,,
"Thuy, Kim","Thuy, Kim",Author,,,,,
"Tisna, Anak Agung Pandji","Tisna, Anak Agung Pandji",Author,,,,,
"Tkaczyszyn-Dycki, Eugeniusz","Tkaczyszyn-Dycki, Eugeniusz",Author,,,,,
"Todorov, Vladislav","Todorov, Vladislav",Author,,,,,
"Todorovic, Dana","Todorovic, Dana",Author,,,,,
"Tohari, Ahmad","Tohari, Ahmad",Author,,,,,
"Tokarczuk, Olga","Tokarczuk, Olga",Author,,,,,
"Tomioka, Taeko","Tomioka, Taeko",Author,,,,,
"Tong, Su","Tong, Su",Author,,,,,
"Topol, Jachym","Topol, Jachym",Author,,,,,
"Torberg, Friedrich","Torberg, Friedrich",Author,,,,,
"Torrente, Marcos Giralt","Torrente, Marcos Giralt",Author,,,,,
"Toscana, David","Toscana, David",Author,,,,,
"Toufiq, Ahmed","Toufiq, Ahmed",Author,,,,,
"Toussaint, Jean-Philippe","Toussaint, Jean-Philippe",Author,,,,,
"Trabal, Francesc","Trabal, Francesc",Author,,,,,
"Trai, Nguyen","Trai, Nguyen",Author,,,,,
"Transtomer, Tomas","Transtomer, Tomas",Author,,,,,
"Transtromer, Tomas","Transtromer, Tomas",Author,,,,,
"Trelles  Paz, Diego","Trelles  Paz, Diego",Author,,,,,
"Tremblay, Larry","Tremblay, Larry",Author,,,,,
"Tremblay, Lisa","Tremblay, Lisa",Author,,,,,
"Tremblay, Michel","Tremblay, Michel",Author,,,,,
"Trouillot, Evelyne","Trouillot, Evelyne",Author,,,,,
"Trouillot, Lyonel","Trouillot, Lyonel",Author,,,,,
"Troyanov, Iliya","Troyanov, Iliya",Author,,,,,
"Trudel, Sylvain","Trudel, Sylvain",Author,,,,,
"Trueba, David","Trueba, David",Author,,,,,
"Tschinag, Galsan","Tschinag, Galsan",Author,,,,,
"Tse, Dorothy","Tse, Dorothy",Author,,,,,
"Tsepeneag, Dumitru","Tsepeneag, Dumitru",Author,,,,,
"Tsujihara, Noboru","Tsujihara, Noboru",Author,,,,,
"Tsutsui, Yasutaka","Tsutsui, Yasutaka",Author,,,,,
"Tsvetaeva, Marina","Tsvetaeva, Marina",Author,,,,,
"Tsypkin, Leonid","Tsypkin, Leonid",Author,,,,,
"Tulli, Magdalena","Tulli, Magdalena",Author,,,,,
"Tuomainen, Antti","Tuomainen, Antti",Author,,,,,
"Turcotte, Elise","Turcotte, Elise",Author,,,,,
"Turell, Dan","Turell, Dan",Author,,,,,
"Turini Bufalini, Francesca","Turini Bufalini, Francesca",Author,,,,,
"Tursten, Helen","Tursten, Helen",Author,,,,,
"Tursten, Helene","Tursten, Helene",Author,,,,,
"Tynyanov, Yury","Tynyanov, Yury",Author,,,,,
"Tyszka, Alberto Barrera","Tyszka, Alberto Barrera",Author,,,,,
"Ubukata, Tow","Ubukata, Tow",Author,,,,,
"Ugresic, Dubravka","Ugresic, Dubravka",Author,,,,,
"Ulitskaya, Ludmila","Ulitskaya, Ludmila",Author,,,,,
"Ullmann, Linn","Ullmann, Linn",Author,,,,,
"Ulven, Tor","Ulven, Tor",Author,,,,,
"Un, Ko","Un, Ko",Author,,,,,
"Unt, Mati","Unt, Mati",Author,,,,,
"Urban, Milos","Urban, Milos",Author,,,,,
"Urbina, Cecilia","Urbina, Cecilia",Author,,,,,
"Uribe, Alvaro","Uribe, Alvaro",Author,,,,,
"Urioste, Jose Castro","Urioste, Jose Castro",Author,,,,,
"Urroz, Eloy","Urroz, Eloy",Author,,,,,
"Ursu, Liliana","Ursu, Liliana",Author,,,,,
"Utler, Anja","Utler, Anja",Author,,,,,
"Uzan, Bernard","Uzan, Bernard",Author,,,,,
"Uzuner, Buket","Uzuner, Buket",Author,,,,,
"Vaage, Lars Amund","Vaage, Lars Amund",Author,,,,,
"Vachedin, Dmitry","Vachedin, Dmitry",Author,,,,,
"Vachon, Helene","Vachon, Helene",Author,,,,,
"Vafi, Fariba","Vafi, Fariba",Author,,,,,
"Vaid, Krishna Baldev","Vaid, Krishna Baldev",Author,,,,,
"Vainonen, Jyrki","Vainonen, Jyrki",Author,,,,,
"Valente, Jose Angel","Valente, Jose Angel",Author,,,,,
"Valentin, Stephan","Valentin, Stephan",Author,,,,,
"Valenzuela, Luisa","Valenzuela, Luisa",Author,,,,,
"Valera, Juan","Valera, Juan",Author,,,,,
"Valeur, Erik","Valeur, Erik",Author,,,,,
"Vallejo, Cesar","Vallejo, Cesar",Author,,,,,
"Vallorani, Nicoletta","Vallorani, Nicoletta",Author,,,,,
"Valtat, Jean-Christophe","Valtat, Jean-Christophe",Author,,,,,
"Vamos, Miklos","Vamos, Miklos",Author,,,,,
"van Dijk, Lutz","van Dijk, Lutz",Author,,,,,
"Van Laerhoven, Bob","Van Laerhoven, Bob",Author,,,,,
